02,76867327315,20230527101806,20230527110523
02,76867327315,20230519053905,20230519055239
01,73947244399,20230516050330,20230516052049
01,73947244399,20230507132858,20230507133432
02,73947244399,20230518160450,20230518165413
02,73947244399,20230531154045,20230531172546
01,73947244399,20230530035813,20230530041102
01,70011157514,20230512052248,20230512093422
01,70011157514,20230510022010,20230510022841
02,70011157514,20230528105412,20230528110706
02,70011157514,20230531225654,20230601005310
02,70011157514,20230601041746,20230601045847
01,72719859337,20230516224951,20230516231304
02,72277935328,20230524213701,20230524224406
01,72277935328,20230513155321,20230513155414
02,72277935328,20230508014635,20230508042156
01,73011842849,20230525081958,20230525085800
02,73011842849,20230520103141,20230520104828
02,73011842849,20230509112326,20230509112346
01,73011842849,20230519121626,20230519145113
01,74202560041,20230511230151,20230511231631
01,70640583288,20230506184622,20230506185736
01,70640583288,20230514183953,20230514184227
02,70640583288,20230522100018,20230522100439
02,72620480634,20230524153717,20230524171547
01,78890561219,20230503160151,20230503161053
01,78890561219,20230504172339,20230504181855
01,78890561219,20230504164912,20230504165237
02,79172108283,20230523153310,20230523203708
02,72192458720,20230503025030,20230503025819
02,72192458720,20230530163153,20230530174509
02,72192458720,20230512163750,20230512163852
01,73486159096,20230521134017,20230521141517
01,73486159096,20230503071515,20230503083842
01,73486159096,20230524185332,20230524185540
01,73486159096,20230530123058,20230530135242
02,73486159096,20230518063002,20230518070040
01,74126365346,20230526062456,20230526065245
01,74126365346,20230507162805,20230507164251
01,76776411346,20230510193546,20230510200454
02,76776411346,20230516034822,20230516041538
01,76776411346,20230512050147,20230512072044
01,76776411346,20230509205759,20230509220201
01,76776411346,20230522104847,20230522114941
01,70899020032,20230513022233,20230513033126
01,70899020032,20230520031506,20230520041136
02,70899020032,20230528103606,20230528104236
01,74110661052,20230516210938,20230516225642
01,74110661052,20230518164419,20230518193006
02,75043858457,20230507104531,20230507123259
02,75043858457,20230523104054,20230523105547
02,75043858457,20230519230010,20230519233649
02,70825848162,20230527173540,20230527192339
01,70825848162,20230531225010,20230531231235
01,74940687297,20230529104348,20230529104501
02,74940687297,20230504163959,20230504173321
01,74940687297,20230517024946,20230517042611
02,74940687297,20230516032017,20230516034019
02,74940687297,20230517221823,20230517224341
01,71800432306,20230524080519,20230524084157
02,71800432306,20230515225526,20230515225600
01,71800432306,20230528200813,20230528202014
02,71800432306,20230524034010,20230524043217
02,74284456618,20230522104734,20230522105308
02,74284456618,20230526102724,20230526103457
01,74284456618,20230502234345,20230503002220
02,71779411835,20230518145322,20230518154025
02,71779411835,20230524204619,20230524205853
02,71779411835,20230514121513,20230514124111
01,71779411835,20230505001948,20230505010923
01,77691201497,20230601074721,20230601081555
01,77691201497,20230526225246,20230526234814
02,77691201497,20230516182745,20230516232354
01,75744269231,20230525102655,20230525105256
01,78728652171,20230507125536,20230507143321
02,78728652171,20230505153736,20230505161605
01,78728652171,20230525203055,20230525205949
01,78728652171,20230522103837,20230522122344
01,78728652171,20230528085543,20230528091440
01,74656018630,20230518143826,20230518155515
01,74656018630,20230513021629,20230513025018
02,74656018630,20230522193644,20230522204605
01,75928870070,20230504185304,20230504210605
01,74847337532,20230525082635,20230525093252
01,74847337532,20230521052728,20230521065733
02,74847337532,20230515100213,20230515102533
02,74847337532,20230510063234,20230510070315
02,74847337532,20230503115055,20230503120206
01,72048891765,20230517210203,20230518002513
01,72048891765,20230512014801,20230512020337
02,72048891765,20230511180050,20230511181525
02,78042413755,20230505024800,20230505024857
02,78042413755,20230515040255,20230515041304
01,78042413755,20230502131809,20230502143655
02,73694001545,20230514024453,20230514031352
01,74931708748,20230527005013,20230527025232
02,74931708748,20230511134816,20230511160214
01,74931708748,20230516225439,20230517000756
01,74931708748,20230517185358,20230517201044
01,74931708748,20230520113548,20230520121409
02,78953771786,20230517041148,20230517073206
01,78953771786,20230525043401,20230525065523
01,78953771786,20230518073631,20230518080102
01,78953771786,20230519100450,20230519130515
01,74564955495,20230523195648,20230523204459
01,74564955495,20230507032214,20230507032702
01,74564955495,20230524121130,20230524123015
02,74564955495,20230519142314,20230519142625
01,77801303140,20230521101928,20230521104441
02,77801303140,20230518174542,20230518181502
02,77801303140,20230531055528,20230531060830
01,77801303140,20230526062745,20230526070356
02,70716982840,20230514234551,20230514235616
01,70716982840,20230513154629,20230513181456
02,70716982840,20230517014732,20230517015755
01,70716982840,20230531001046,20230531002834
02,70716982840,20230511140750,20230511142638
01,74260159352,20230504101045,20230504102432
01,74260159352,20230521173051,20230521201239
02,74260159352,20230518225349,20230518230123
01,74260159352,20230503011231,20230503015344
01,74260159352,20230530150206,20230530150207
02,79521149677,20230514131204,20230514155319
01,79521149677,20230512024153,20230512030424
01,79521149677,20230516222106,20230516224351
01,79521149677,20230524101334,20230524134213
01,79521149677,20230508210349,20230508230504
02,78477120699,20230515231625,20230516003531
01,71061068472,20230526070323,20230526070405
01,71061068472,20230522024133,20230522033757
01,71061068472,20230526203050,20230526203843
02,71061068472,20230522185829,20230522193504
02,78378454673,20230507194451,20230507201708
01,78378454673,20230503203232,20230503212750
02,78378454673,20230514165831,20230514173939
01,76499402386,20230502180653,20230502183406
02,76499402386,20230509084505,20230509092137
01,75669966616,20230514191225,20230514192132
01,75669966616,20230510024858,20230510035804
01,75669966616,20230521131255,20230521151415
02,75669966616,20230520220142,20230520223805
02,75669966616,20230526165658,20230526173631
02,73268969087,20230515075246,20230515111912
01,72013042967,20230514023032,20230514023812
02,72013042967,20230530130622,20230530153823
01,72013042967,20230527030115,20230527041235
01,75955846667,20230510072810,20230510074458
02,75955846667,20230522055543,20230522074528
01,77834399248,20230526072354,20230526094011
02,77834399248,20230527195858,20230527202509
02,70966826154,20230516005410,20230516014536
01,79701737416,20230519161104,20230519171624
01,79701737416,20230530100400,20230530111237
02,79701737416,20230502164523,20230502170941
01,79701737416,20230502085315,20230502102145
01,79701737416,20230524054907,20230524060706
01,75080518244,20230521020320,20230521023321
01,75080518244,20230507193117,20230507215050
02,76544934699,20230523074207,20230523074631
02,76544934699,20230527133202,20230527165333
02,76544934699,20230521131325,20230521170734
01,76544934699,20230518013319,20230518015245
01,76544934699,20230510050113,20230510060121
01,70381785683,20230507082454,20230507091349
02,70381785683,20230521110815,20230521114531
01,70381785683,20230524204033,20230524212141
02,70381785683,20230511024114,20230511053156
02,79121226421,20230601221229,20230601222402
01,79121226421,20230508220403,20230508234104
01,75159219870,20230508062139,20230508062601
02,75159219870,20230506220741,20230506221333
02,75159219870,20230514200650,20230514212449
02,74896597351,20230511075300,20230511091304
02,74896597351,20230529115942,20230529125013
01,74896597351,20230522143650,20230522172013
02,76690532951,20230513204232,20230513205743
01,76690532951,20230505034258,20230505042129
02,76690532951,20230516084445,20230516093459
02,76690532951,20230525061435,20230525062015
01,74567364037,20230515194647,20230515194902
01,74567364037,20230508045202,20230508063526
01,74567364037,20230522180003,20230522185449
01,74567364037,20230530100322,20230530102643
02,71775479661,20230528103344,20230528110523
02,71775479661,20230518032358,20230518032843
02,71775479661,20230514061450,20230514074150
02,71775479661,20230505202714,20230505231841
02,79413996607,20230526054433,20230526061136
01,79413996607,20230505084050,20230505100100
01,79413996607,20230510102948,20230510103554
01,77811002537,20230523233759,20230524014550
01,77811002537,20230530032948,20230530051303
01,77811002537,20230514110803,20230514114231
01,77811002537,20230517021741,20230517023110
01,77811002537,20230514233820,20230514234555
02,73659537212,20230505002033,20230505002755
02,73659537212,20230502005452,20230502010406
01,73659537212,20230503050523,20230503075529
01,73659537212,20230523154006,20230523165845
01,73659537212,20230512232922,20230513020315
02,74102854032,20230502091050,20230502110813
02,74102854032,20230513132147,20230513132307
01,74102854032,20230526050211,20230526051808
02,77646447963,20230507220716,20230507225116
02,78319177055,20230521074258,20230521075209
01,78319177055,20230524044135,20230524062651
02,78319177055,20230504235038,20230505014932
01,78319177055,20230528021500,20230528085141
01,78319177055,20230507035048,20230507041434
02,76073977646,20230512194544,20230512204809
02,76073977646,20230515174137,20230515183546
01,71240410934,20230511204245,20230511204405
02,71240410934,20230514012023,20230514031317
01,71240410934,20230507044148,20230507050243
01,74413842972,20230515154348,20230515173200
01,74413842972,20230525223147,20230526005932
02,76187905104,20230512212223,20230512234120
02,76187905104,20230510033625,20230510035651
01,76187905104,20230515000036,20230515005637
01,76187905104,20230525221404,20230525224412
02,76187905104,20230507005135,20230507012409
01,71386673036,20230502153455,20230502161046
02,71386673036,20230520232208,20230521013242
01,71386673036,20230519185650,20230519211551
02,71386673036,20230503205511,20230503221449
02,70135801117,20230531073749,20230531082905
02,70135801117,20230524002441,20230524003730
01,73519656805,20230531234008,20230601001213
02,73519656805,20230505220329,20230505223525
02,78765287352,20230508022849,20230508035436
01,78765287352,20230525101943,20230525111310
02,78765287352,20230515082004,20230515082449
01,77345510234,20230511152941,20230511155403
02,77345510234,20230510101454,20230510103746
01,77345510234,20230521150636,20230521151428
01,77345510234,20230522163415,20230522180743
01,77345510234,20230510010200,20230510015552
01,76676639542,20230502175110,20230502182641
02,74406798236,20230520190131,20230520214145
02,74493987152,20230503033523,20230503060027
02,74493987152,20230505114605,20230505120037
02,74493987152,20230531234220,20230601010810
02,70050111020,20230518103953,20230518110847
02,70050111020,20230521151704,20230521154820
01,70050111020,20230524053934,20230524070548
02,74038013031,20230527003423,20230527023104
02,74038013031,20230529154713,20230529170005
01,74038013031,20230518020210,20230518024608
01,74038013031,20230525203602,20230525203735
01,70425990354,20230507211306,20230507220552
01,70425990354,20230502024338,20230502033327
01,70425990354,20230507211157,20230507215730
02,70507256809,20230523055037,20230523091730
01,70507256809,20230601111812,20230601121319
02,70507256809,20230505074802,20230505084531
02,70507256809,20230531172803,20230531172828
02,77105398448,20230524031650,20230524035453
01,77105398448,20230512105708,20230512134201
02,77105398448,20230508004607,20230508013428
02,77105398448,20230531141500,20230531143346
01,77105398448,20230529192618,20230529193334
01,71145685492,20230601204533,20230601221559
02,71145685492,20230524060543,20230524061018
02,71145685492,20230526223159,20230526235816
02,71145685492,20230509025517,20230509035947
01,78259128816,20230517041446,20230517065253
01,78259128816,20230531235342,20230601001630
02,78259128816,20230531193142,20230531214245
01,73185532767,20230529142902,20230529145638
02,71387074156,20230527041719,20230527042832
02,71387074156,20230525114929,20230525115219
02,71387074156,20230509222806,20230509223424
02,71387074156,20230522031836,20230522043323
01,73753992568,20230519210042,20230519212148
02,73753992568,20230505191425,20230505193837
01,73753992568,20230512024115,20230512031425
02,73753992568,20230531215833,20230531222543
02,76134967406,20230517084027,20230517084531
01,76134967406,20230519045142,20230519051243
02,76134967406,20230510185238,20230510190429
02,76134967406,20230504225513,20230505002258
02,79746965723,20230527220112,20230527223443
02,79746965723,20230514074348,20230514091427
02,73805471408,20230504081610,20230504082802
01,77754346270,20230516075756,20230516123306
02,77754346270,20230528150125,20230528151932
01,79677578431,20230505122018,20230505122109
01,79677578431,20230529050422,20230529053402
02,79677578431,20230502112928,20230502115725
01,79677578431,20230520123357,20230520150153
01,79677578431,20230525235527,20230526001201
01,77094576812,20230601015633,20230601023256
01,77094576812,20230506205412,20230506212111
02,77094576812,20230514090015,20230514103521
01,77094576812,20230528204348,20230528210626
02,71154213023,20230521145103,20230521152046
02,71154213023,20230524200923,20230524215611
02,71154213023,20230528104324,20230528115658
02,74175313072,20230525041914,20230525050916
02,74175313072,20230521191941,20230521193238
02,74175313072,20230511064553,20230511064844
02,74175313072,20230527141149,20230527154441
01,78585732497,20230512145013,20230512172201
01,76246110492,20230519083409,20230519084031
01,76246110492,20230523100240,20230523104715
01,76246110492,20230507082919,20230507084059
01,76246110492,20230531201755,20230531211937
01,76246110492,20230509232217,20230510014038
02,78071200992,20230503051622,20230503071907
02,78071200992,20230511071254,20230511072317
01,78071200992,20230512163810,20230512172602
01,78071200992,20230506024053,20230506060303
01,73915933757,20230522221658,20230523011816
01,73915933757,20230527120944,20230527121219
01,73915933757,20230503102055,20230503112706
02,73915933757,20230515175727,20230515181217
02,73560396034,20230529073604,20230529074317
01,73560396034,20230507061016,20230507064600
02,73560396034,20230511070054,20230511072313
02,74441548928,20230525105729,20230525134907
02,74441548928,20230518102940,20230518104308
01,74441548928,20230523075756,20230523075859
02,77023420283,20230527000112,20230527000259
02,73562689826,20230601174350,20230601184946
02,73562689826,20230526015959,20230526053727
01,73562689826,20230515113156,20230515113319
02,73562689826,20230506044409,20230506060130
01,75493270065,20230529192039,20230529194920
02,75493270065,20230524045239,20230524052849
01,75493270065,20230527204526,20230527210529
01,75493270065,20230504174353,20230504201333
01,75493270065,20230508010910,20230508030623
01,70703843272,20230514004621,20230514023645
01,70703843272,20230509183619,20230509194926
02,70703843272,20230512181420,20230512184135
02,70703843272,20230505231230,20230506000245
02,73810591430,20230525090729,20230525091613
02,70997489268,20230601044653,20230601052241
01,70997489268,20230509205416,20230509212222
02,70997489268,20230523104258,20230523105449
01,70122562069,20230518062732,20230518101149
01,72973265982,20230531034433,20230531041042
01,72973265982,20230528214009,20230529024804
01,72973265982,20230517075504,20230517081410
01,72973265982,20230503023039,20230503044652
02,78925672929,20230601094655,20230601105107
02,78925672929,20230522231232,20230523014857
02,78925672929,20230524061328,20230524080216
02,72624175371,20230528065927,20230528091943
02,72624175371,20230511140239,20230511141542
01,72624175371,20230504005613,20230504040100
01,72624175371,20230503011027,20230503014332
01,79593609629,20230519115216,20230519115917
01,79593609629,20230505115257,20230505125617
02,79593609629,20230523123103,20230523125105
01,79593609629,20230522004909,20230522005548
02,78667268436,20230524173129,20230524180141
02,78667268436,20230514220217,20230515004714
01,78667268436,20230519022105,20230519033547
01,79642589865,20230519192404,20230519205956
02,79642589865,20230514155851,20230514161107
02,79642589865,20230504015422,20230504033648
01,70864080488,20230527221807,20230527230504
01,70864080488,20230519232856,20230520001225
02,70864080488,20230517011359,20230517043248
02,79204680008,20230507105500,20230507115316
02,79204680008,20230601172151,20230601181446
02,79204680008,20230525030901,20230525055256
01,79204680008,20230524105406,20230524105857
02,79204680008,20230515064337,20230515092501
01,74158732683,20230516015828,20230516044201
01,74158732683,20230530044354,20230530062937
01,74158732683,20230510055809,20230510062235
01,73186401183,20230526024717,20230526030951
02,75249308823,20230517154425,20230517154656
02,75249308823,20230530173229,20230530183707
02,70736865689,20230505010357,20230505021925
01,70736865689,20230512034914,20230512043836
02,70736865689,20230601143542,20230601151039
01,70736865689,20230517182345,20230517195941
01,70736865689,20230506144913,20230506145658
01,79505961797,20230519084046,20230519093432
02,78859267533,20230524224645,20230524225621
01,78859267533,20230529001913,20230529004035
01,78859267533,20230522045009,20230522074550
01,71677567487,20230517120323,20230517120856
01,71677567487,20230503004846,20230503031307
02,71677567487,20230601065900,20230601105630
01,72756289843,20230520101110,20230520112426
02,72756289843,20230509140408,20230509144445
02,72756289843,20230523231855,20230523234724
02,72756289843,20230527233030,20230528012534
01,72756289843,20230529134618,20230529142536
02,71635852293,20230529175322,20230529182646
01,71635852293,20230527090951,20230527100709
01,71635852293,20230528023114,20230528033526
02,79730786691,20230509230732,20230509230937
02,79730786691,20230516170453,20230516172709
01,79730786691,20230517230723,20230518000316
01,79730786691,20230513132233,20230513142654
01,79730786691,20230521203306,20230521205803
02,74059984770,20230502132550,20230502144155
01,74059984770,20230527071717,20230527090018
01,73916425232,20230503191852,20230503194903
02,73916425232,20230528220246,20230528225510
02,73916425232,20230516110948,20230516113143
01,73916425232,20230525144211,20230525150433
01,74225932776,20230517193940,20230517203756
01,74225932776,20230529170555,20230529172226
02,73680057969,20230601232331,20230602012301
02,72162516196,20230522194311,20230522202323
02,72162516196,20230513094331,20230513102238
02,72162516196,20230530004148,20230530045832
01,70588456635,20230601085906,20230601090038
02,70588456635,20230530113819,20230530122552
02,70588456635,20230524031637,20230524040624
02,70588456635,20230505120935,20230505160008
01,70588456635,20230508062822,20230508085014
01,75468817301,20230503190942,20230503191809
01,75468817301,20230530115305,20230530120935
01,71580441432,20230515033950,20230515065545
02,71580441432,20230512065607,20230512085608
02,71580441432,20230518093551,20230518121320
01,77256011024,20230516152952,20230516163034
01,77256011024,20230502020512,20230502030645
01,77256011024,20230525060603,20230525063324
01,77256011024,20230506212458,20230506213531
02,77256011024,20230504010258,20230504034505
01,77104947730,20230514002605,20230514004400
01,77104947730,20230512225338,20230512231749
02,77104947730,20230527121033,20230527130244
02,75614554941,20230512224010,20230513004242
01,75614554941,20230509071219,20230509075917
01,75614554941,20230506233938,20230507001819
02,77614040044,20230601043948,20230601045230
02,77614040044,20230529213528,20230530014500
02,78042561146,20230516080529,20230516100643
01,76035851750,20230513200647,20230513214656
01,76035851750,20230524221230,20230524221911
02,76035851750,20230517172726,20230517192836
02,70857961088,20230527122119,20230527135311
01,70857961088,20230514160217,20230514170904
01,70857961088,20230507065020,20230507065816
02,75994325093,20230508110816,20230508111607
01,75994325093,20230513122912,20230513133838
02,75994325093,20230527215428,20230528011800
02,75994325093,20230512055513,20230512055954
01,75994325093,20230514005331,20230514012043
02,78210974788,20230504062902,20230504074429
01,78210974788,20230527235801,20230528000717
01,78210974788,20230521160816,20230521162226
02,78210974788,20230529035414,20230529042236
02,75290392146,20230601153928,20230601194942
02,73685276163,20230508130012,20230508142557
02,73685276163,20230504015847,20230504021659
01,73685276163,20230527185407,20230527193324
02,77196765366,20230512153555,20230512155114
02,77196765366,20230518101954,20230518102445
02,77196765366,20230525005500,20230525005910
01,77196765366,20230505021147,20230505021633
02,77196765366,20230601170734,20230601173405
01,78847355469,20230517120941,20230517151119
01,78847355469,20230507110034,20230507112719
01,78847355469,20230527023951,20230527042522
01,78847355469,20230514031130,20230514034029
02,73931728712,20230525200641,20230525211758
01,73931728712,20230513144954,20230513200322
02,73931728712,20230506165744,20230506193334
02,73931728712,20230522064958,20230522065155
02,73931728712,20230515190749,20230515191226
02,70294047804,20230503232440,20230503235645
02,70294047804,20230516072508,20230516081122
01,70294047804,20230505193641,20230505234043
02,79045768854,20230529065510,20230529074716
02,79045768854,20230507135054,20230507135113
01,79045768854,20230530070549,20230530114903
02,72276148756,20230522012740,20230522025734
02,72276148756,20230527173516,20230527190923
02,71576517537,20230524092722,20230524101820
01,71576517537,20230512065516,20230512073422
01,71576517537,20230506180845,20230506203925
02,71576517537,20230510072421,20230510094057
01,71576517537,20230525002009,20230525014900
02,77894816522,20230524071114,20230524080852
01,77894816522,20230531174551,20230531174707
02,70950466836,20230519050556,20230519064749
01,77562142460,20230530072605,20230530074037
01,77562142460,20230530001231,20230530011926
02,77562142460,20230517030650,20230517053805
01,77562142460,20230514225022,20230515004753
01,79495319642,20230513014638,20230513031038
01,79495319642,20230516051637,20230516064948
01,73493229213,20230516220926,20230516233647
01,73063452927,20230527112020,20230527112047
02,73063452927,20230528100728,20230528122534
01,73063452927,20230529033844,20230529053945
01,73063452927,20230516091745,20230516103625
02,73063452927,20230506073425,20230506092502
01,73459533968,20230519130002,20230519143122
02,73459533968,20230523074555,20230523104244
02,73459533968,20230601005310,20230601010005
01,73459533968,20230511090328,20230511092108
01,79971486904,20230521230609,20230521234715
02,79971486904,20230525153206,20230525172104
01,79971486904,20230507151951,20230507172521
01,70372880538,20230520212419,20230521033201
01,75118743415,20230531232719,20230531233430
01,75118743415,20230513083330,20230513093937
01,75118743415,20230517082140,20230517083422
02,75118743415,20230516032136,20230516032222
02,75546461425,20230520052913,20230520082446
02,71639317522,20230528162310,20230528172947
01,71639317522,20230523134501,20230523163645
01,70522624354,20230602000016,20230602021727
02,70522624354,20230509003731,20230509005854
02,70522624354,20230516180133,20230516211433
01,70522624354,20230506105345,20230506110040
02,70522624354,20230511143331,20230511162850
02,76068733969,20230509085622,20230509085750
01,76068733969,20230520162313,20230520175013
01,78705697083,20230504201624,20230504204808
02,78705697083,20230527052151,20230527054249
01,70114091298,20230601032914,20230601033251
02,70114091298,20230510042914,20230510043402
02,79203246816,20230504041219,20230504043507
01,79203246816,20230525235728,20230525235814
02,79203246816,20230509122741,20230509150258
01,79203246816,20230511172642,20230511195355
01,78411420590,20230511172524,20230511192156
02,78411420590,20230515141434,20230515143255
01,78411420590,20230505200130,20230505214605
01,79334386356,20230518115319,20230518133311
01,70006079146,20230525112045,20230525115841
02,70006079146,20230507205003,20230507210300
01,70006079146,20230522193441,20230522195122
01,70006079146,20230512012128,20230512025504
01,73653228567,20230519130955,20230519150024
02,73653228567,20230519192617,20230519205813
01,73653228567,20230506173711,20230506173725
01,75523049344,20230514184957,20230514185819
02,71555660555,20230505005748,20230505034604
02,71555660555,20230516073449,20230516074415
01,71555660555,20230511201311,20230511205818
01,71555660555,20230517011733,20230517025029
02,71555660555,20230523165207,20230523170336
01,73883959771,20230512013514,20230512015035
01,73883959771,20230530063605,20230530065819
02,73883959771,20230524144858,20230524161739
02,77578134028,20230504222900,20230504225501
02,77578134028,20230517113132,20230517114505
01,77578134028,20230511173435,20230511181521
02,79849022800,20230517094553,20230517095859
01,79849022800,20230502070408,20230502100356
02,74388046829,20230526084557,20230526093437
01,74388046829,20230529205849,20230529211205
02,74388046829,20230530133835,20230530173304
02,77461633829,20230512072834,20230512073948
01,77461633829,20230516145034,20230516145349
02,74655486948,20230527053508,20230527061003
02,74655486948,20230516142353,20230516155034
01,74655486948,20230505111342,20230505115914
01,74655486948,20230521075407,20230521080500
01,74655486948,20230521094426,20230521101504
02,70092415970,20230521122944,20230521125112
01,70092415970,20230526201458,20230526204103
02,75391844236,20230517070313,20230517110413
01,72624528120,20230520024019,20230520030208
01,76248716029,20230503215121,20230503221247
01,76248716029,20230507100659,20230507113945
02,76248716029,20230514100227,20230514102102
02,73072701764,20230520083328,20230520084542
02,73072701764,20230527153449,20230527160943
01,71358541682,20230502175043,20230502180429
01,71358541682,20230503084328,20230503085959
01,74978871094,20230507141433,20230507161806
01,74978871094,20230518194505,20230518220615
02,74978871094,20230513123624,20230513134020
02,74978871094,20230514115433,20230514121359
01,74978871094,20230521025639,20230521033525
01,76341982320,20230518054323,20230518092354
01,76341982320,20230529011600,20230529023815
01,76341982320,20230522183519,20230522201736
02,76341982320,20230529143249,20230529143851
01,76341982320,20230525111034,20230525121251
01,77218293944,20230508041542,20230508041722
01,77218293944,20230525042533,20230525045106
02,77218293944,20230517183119,20230517190546
02,77218293944,20230503102836,20230503105608
01,77218293944,20230526085710,20230526092303
02,77397440279,20230517171452,20230517171904
02,77397440279,20230505222316,20230505230237
02,77397440279,20230518140702,20230518151232
02,77397440279,20230518143741,20230518144645
02,77397440279,20230524091806,20230524093454
02,75035011652,20230523100532,20230523101212
02,75035011652,20230508040401,20230508050755
01,75035011652,20230601220700,20230601222256
01,75035011652,20230525104604,20230525110336
02,75035011652,20230527192032,20230527201418
02,75164987905,20230504081055,20230504083542
02,75164987905,20230527075200,20230527082434
02,75164987905,20230510001531,20230510002042
02,75164987905,20230530225703,20230531001625
02,78651990608,20230520164016,20230520174817
01,78651990608,20230511174426,20230511182202
01,78651990608,20230511214714,20230511221712
01,78651990608,20230505194205,20230505203522
01,78466635439,20230517020717,20230517021130
02,78466635439,20230520030026,20230520071502
02,71244711120,20230525140529,20230525150406
01,74544908653,20230514094609,20230514102445
02,74544908653,20230504133948,20230504134644
02,70456382928,20230513042516,20230513042722
02,70456382928,20230502154438,20230502161923
02,74263738414,20230510093404,20230510095031
02,74263738414,20230527042628,20230527050029
01,74263738414,20230522062739,20230522071443
01,74263738414,20230504011326,20230504021532
01,78354615319,20230507221529,20230508002913
01,78354615319,20230509035645,20230509035827
02,72068863487,20230522041841,20230522044504
02,72068863487,20230528021332,20230528045333
02,72068863487,20230511075821,20230511092143
01,72068863487,20230601173954,20230601193653
02,71256434025,20230513071031,20230513083431
02,71256434025,20230529164237,20230529171417
02,75900107198,20230531004107,20230531010120
01,75900107198,20230504035730,20230504042549
01,75900107198,20230511163338,20230511165409
01,79601072854,20230514025649,20230514052622
01,79601072854,20230506004333,20230506021844
02,79601072854,20230527014221,20230527021925
02,79601072854,20230518165352,20230518172937
01,71671479735,20230508173304,20230508175859
02,71671479735,20230522214926,20230522215355
02,71671479735,20230525152852,20230525162851
02,71671479735,20230601194802,20230601214617
02,70584188256,20230531193140,20230531193630
02,70584188256,20230527201732,20230527222114
01,70584188256,20230505022210,20230505023248
02,70584188256,20230528144411,20230528152730
02,70584188256,20230519001514,20230519003159
02,71499937788,20230505211347,20230506000228
01,79231647959,20230514215641,20230514235842
01,78739883783,20230502212916,20230502214051
01,75066238989,20230521065527,20230521075645
01,75066238989,20230517214639,20230517215444
01,75066238989,20230513024218,20230513052154
02,75066238989,20230514013722,20230514044251
01,75066238989,20230531141925,20230531143109
02,72043172956,20230508113852,20230508121948
01,72043172956,20230522085515,20230522092825
01,72043172956,20230509014216,20230509023524
01,71157547802,20230505035110,20230505052534
01,71157547802,20230515061452,20230515065437
01,75733733470,20230524030403,20230524033524
01,78358138059,20230525090838,20230525090955
01,78358138059,20230508104556,20230508105716
01,78358138059,20230524062720,20230524072007
01,78358138059,20230517003150,20230517010958
01,78358138059,20230503063142,20230503074816
02,76361463093,20230525024034,20230525055836
01,76361463093,20230524012730,20230524015246
01,76361463093,20230531105807,20230531112754
02,76361463093,20230527183707,20230527184027
01,71622049648,20230531133134,20230531134040
01,71622049648,20230529092834,20230529095300
01,71622049648,20230504102911,20230504102930
01,74719295470,20230517100734,20230517110630
01,71625842511,20230515005045,20230515010722
01,71625842511,20230504102814,20230504122200
01,71625842511,20230512234103,20230513000059
01,71625842511,20230515205547,20230515213138
02,76910672460,20230502031011,20230502043738
01,70137865980,20230506204956,20230506205132
01,70137865980,20230506173350,20230506175158
02,70137865980,20230507182630,20230507191310
02,70137865980,20230525220239,20230526001211
02,75335268387,20230518015310,20230518032326
01,75335268387,20230529000058,20230529033839
01,75335268387,20230523074616,20230523081728
01,75335268387,20230525060139,20230525071633
02,75335268387,20230504020923,20230504025631
01,75980948139,20230525084430,20230525084544
01,75980948139,20230521115037,20230521131123
02,75980948139,20230527225708,20230527231812
01,70940907027,20230519211248,20230519212123
02,70940907027,20230513032108,20230513050745
01,70940907027,20230511043457,20230511045833
01,70940907027,20230515163532,20230515165037
02,70940907027,20230520092145,20230520101324
01,75935931487,20230524030102,20230524030723
02,75935931487,20230508232458,20230508234807
02,75935931487,20230513085132,20230513095129
02,75935931487,20230519055517,20230519060927
01,75935931487,20230519230631,20230519230953
02,77296094536,20230527083152,20230527085708
02,76984631002,20230523020636,20230523052352
01,71737262526,20230527171129,20230527173512
01,77414216799,20230515080159,20230515080934
01,72142945902,20230521081027,20230521092719
02,72142945902,20230513030718,20230513031843
01,72142945902,20230518084806,20230518101624
02,72142945902,20230514061008,20230514063417
02,72142945902,20230509104118,20230509112239
02,70206753477,20230507073446,20230507091712
01,70206753477,20230513094611,20230513094952
02,70206753477,20230516075207,20230516091318
02,70206753477,20230525012235,20230525034935
02,70206753477,20230511113814,20230511121217
02,79924685188,20230529162041,20230529181815
01,79924685188,20230531081318,20230531081730
02,73568220008,20230511070043,20230511073219
01,73568220008,20230512110031,20230512140414
02,76775010893,20230529183424,20230529194307
02,76775010893,20230504172021,20230504185421
02,76775010893,20230531153308,20230531183717
01,76775010893,20230505200038,20230505200915
01,77427733862,20230516230454,20230516233906
02,77427733862,20230531155323,20230531160306
02,75568351826,20230529081650,20230529085806
01,75568351826,20230503233136,20230504000934
02,75568351826,20230506064701,20230506075537
02,77506648488,20230524011850,20230524022645
02,77506648488,20230513162534,20230513184552
02,77506648488,20230503040406,20230503043556
01,77506648488,20230512073219,20230512074556
01,77506648488,20230519173124,20230519183450
02,79530808841,20230521041844,20230521060307
01,79530808841,20230513002352,20230513003548
02,79530808841,20230507092917,20230507100413
01,79530808841,20230525104813,20230525105204
02,75192177568,20230517071010,20230517075556
01,75192177568,20230511185337,20230511191300
02,75192177568,20230507014447,20230507034541
01,75192177568,20230517000006,20230517000902
